candidate_ticker,candidate_bucket,risk_bucket_match,input_aware_score,status,message,hedge_weight_pct,hedge_budget_pct,hedge_budget_krw,hedge_invested_krw,hedge_cash_left_krw,hedge_share_counts,combo_size,allocation_method,allocation_weights,allocation_objective_reason,base_vol_annual,proposed_vol_annual,base_mdd,proposed_mdd,base_cvar_95,proposed_cvar_95,base_annual_return_krw,proposed_annual_return_krw,base_sharpe_krw_proxy,proposed_sharpe_krw_proxy,base_stress_avg_ret_krw,proposed_stress_avg_ret_krw,base_corr_sp500_krw,proposed_corr_sp500_krw,base_beta_sp500_krw,proposed_beta_sp500_krw,base_downside_beta_sp500_krw,proposed_downside_beta_sp500_krw,base_corr_kospi200_krw,proposed_corr_kospi200_krw,vol_improve_pct,mdd_improve_pct,cvar_improve_pct,stress_improve,corr_improve,beta_improve,exposure_improve,sharpe_improve,sharpe_improve_pct,annual_return_improve,annual_return_improve_pct,downside_beta_improve,kospi_corr_improve,combo_min_adv_60,score_component_cvar,score_component_mdd,score_component_stress,score_component_exposure,score_component_sharpe,score_component_liquidity,score_component_scenario,score_component_concentration,recommendation_status,gate_fail_reasons,reference_reason,dq_warning_reasons,dq_blocking_reasons,dq_penalty,concentration_warning,recommendation_confidence_score,base_scenario_vulnerability,proposed_scenario_vulnerability,base_gate_vulnerability,proposed_gate_vulnerability,scenario_vulnerability_delta,gate_vulnerability_delta,scenario_score_component,scenario_vulnerability_reduction,adverse_scenario_penalty,factor_concentration_penalty,direct_vulnerability_match_score,portfolio_vulnerability_tags,candidate_vulnerability_tags,generic_safe_asset_flag,cash_like_flag,benchmark_role_default,max_grade_without_direct_match,recommended_role,candidate_role,candidate_role_reason_ko,scenario_reason_ko,final_score,recommendation_reason,weights_snapshot,backtest_gate_status,backtest_total_evaluated_count,backtest_total_worsened_count,backtest_target_evaluated_count,backtest_target_improved_count,backtest_target_mixed_count,backtest_target_worsened_count,backtest_target_insufficient_history_count,backtest_target_beats_cash_count,backtest_target_mixed_cash_count,backtest_target_lags_cash_count,backtest_target_bootstrap_count,backtest_target_bootstrap_robust_count,backtest_target_bootstrap_uncertain_count,backtest_target_bootstrap_min_p_improve,backtest_target_bootstrap_avg_p_improve,backtest_target_cash_bootstrap_count,backtest_target_cash_bootstrap_robust_count,backtest_target_cash_bootstrap_uncertain_count,backtest_target_cash_bootstrap_min_p_improve,backtest_target_cash_bootstrap_avg_p_improve,backtest_target_avg_cash_net_stress_delta,backtest_target_min_cash_net_stress_delta,backtest_target_avg_cash_net_mdd_delta,backtest_target_min_cash_net_mdd_delta,backtest_target_avg_cash_net_cvar_delta,backtest_target_min_cash_net_cvar_delta,backtest_target_max_turnover,backtest_context_worsened_count,backtest_evaluated_count,backtest_improved_count,backtest_mixed_count,backtest_worsened_count,backtest_insufficient_history_count,backtest_reason,liquidity_order_notional_krw,liquidity_adv_usage_pct,liquidity_capacity_status,formal_gate_blockers,formal_gate_blocker_count,formal_gate_blocker_summary,user_recommendation_label,active_adverse_scenarios
261240.KS,kr_etf,usd_strength_krw_weakness,0.799757,PASS,PASS,10.010133,10.010133,230332.0,217140.0,13192.0,"{""261240.KS"": 14}",1,exact_single_asset,"{""261240.KS"": 10.010133493342591}",single candidate allocation,0.263436,0.23717,-0.469198,-0.423769,-0.034772,-0.031298,0.319396,0.282965,1.098543,1.066599,-0.005529,-0.004862,0.282644,0.289499,0.476038,0.441265,0.505081,0.465542,0.862216,0.857223,9.970599,9.682419,9.990677,0.000668,-0.006856,0.034774,0.034774,-0.031945,-2.907897,-0.036431,-11.406153,0.039538,0.004993,1950302285.583333,0.445034,0.791586,0.51054,0.0,0.481621,0.0,0.532759,1.0,REFERENCE_ONLY,,annual return drag soft warning,DQ WARN non-blocking - 261240.KS: calendar_coverage_warn,,0.1,집중위험 완화 중 - 005930.KS 39.44% -> 35.85% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 25.06% (기준 20.0% 초과),0.9,0.614598,0.581839,0.623823,0.588408,-0.032759,-0.035414,0.532759,0.032759,0.0,0.0,1.0,growth_beta|korea_domestic_credit|korea_equity|krw_exposure|usdkrw_fx_korea|semiconductor_ai_cycle,korea_domestic_credit|krw_weakness|usd_hedge|usdkrw_fx_korea,N,N,N,C,scenario_vulnerability_reducer,hedge_candidate,261240.KS: 핵심 취약점 직접 완화 후보,"달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.",0.706163,"핵심 취약점 직접 완화, factor 집중 완화, MDD 개선 / 달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.","{""NVDA"": 25.0576, ""005930.KS"": 35.8509, ""035420.KS"": 17.9353, ""035720.KS"": 12.0569, ""261240.KS"": 8.5781, ""__CASH__"": 0.5212}",VALIDATION_THIN,9,0,1,1,0,0,0,1,0,0,1,0,1,0.95,0.95,1,0,1,0.97,0.97,0.010173,0.010173,0.008268,0.008268,0.001342,0.001342,0.090993,0,1,1,0,0,0,target-scenario backtest has only 1 evaluated stress case; 표본 부족,217140.0,0.0111,ORDER_SIZE_ADV_USAGE_OK,validation_thin|bootstrap_not_robust|cash_bootstrap_not_robust|return_drag_reference|reference_only,5,"검증 표본 부족 - Keep review-only until the stress sample is thick enough.; 부트스트랩 신뢰도 부족 - Increase sample coverage or downgrade fragile candidates.; 현금 기준 부트스트랩 부족 - Add stronger cash-baseline evidence before formal use.; 수익률 훼손 검토 필요 - Confirm risk reduction compensates for return drag before promotion.; 참고 후보 - Use as research context, not an execution recommendation.",참고용 후보,usd_strength_krw_weakness
153130.KS,kr_etf,metadata_direct_match,0.750388,PASS,PASS,10.010133,10.010133,230332.0,226590.0,3742.0,"{""153130.KS"": 2}",1,exact_single_asset,"{""153130.KS"": 10.010133493342591}",single candidate allocation,0.263436,0.239884,-0.469198,-0.433452,-0.034772,-0.03171,0.319396,0.272904,1.098543,1.012588,-0.005529,-0.004947,0.282644,0.282768,0.476038,0.431873,0.505081,0.457897,0.862216,0.86224,8.940423,7.618627,8.806692,0.000582,-0.000124,0.044165,0.044165,-0.085955,-7.82446,-0.046492,-14.55637,0.047183,-2.4e-05,3888598162.863109,0.325923,0.468612,0.431458,0.507043,0.187419,0.003202,0.532023,1.0,REFERENCE_ONLY,,Sharpe soft warning; annual return drag soft warning; 153130.KS: 범용 방어 benchmark입니다,DQ WARN non-blocking - 153130.KS: calendar_coverage_warn,,0.1,집중위험 완화 중 - 005930.KS 39.44% -> 35.85% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 25.06% (기준 20.0% 초과),0.9,0.614598,0.582575,0.623823,0.596269,-0.032023,-0.027553,0.532023,0.032023,0.0,0.0,1.0,growth_beta|korea_domestic_credit|korea_equity|krw_exposure|usdkrw_fx_korea|semiconductor_ai_cycle,cash_like|korea_domestic_credit|kr_short_bond|rate_shock_growth_duration|usdkrw_fx_korea,Y,Y,Y,D,scenario_vulnerability_reducer,benchmark_candidate,153130.KS: 범용 방어 benchmark입니다,"달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.",0.646174,"핵심 취약점 직접 완화, factor 집중 완화, 현재 장세 취약도 개선 / 달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.","{""NVDA"": 25.0576, ""005930.KS"": 35.8509, ""035420.KS"": 17.9353, ""035720.KS"": 12.0569, ""153130.KS"": 8.9515, ""__CASH__"": 0.1478}",VALIDATION_INSUFFICIENT,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,target-scenario historical validation has insufficient history; 검증 부족,226590.0,0.0058,ORDER_SIZE_ADV_USAGE_OK,validation_insufficient|return_drag_reference|reference_only,3,"검증 이력 부족 - Add enough target stress validation history before formal promotion.; 수익률 훼손 검토 필요 - Confirm risk reduction compensates for return drag before promotion.; 참고 후보 - Use as research context, not an execution recommendation.",참고용 후보,metadata_direct_match
132030.KS,kr_etf,metadata_direct_match,0.735917,PASS,PASS,10.010133,10.010133,230332.0,220725.0,9607.0,"{""132030.KS"": 9}",1,exact_single_asset,"{""132030.KS"": 10.010133493342591}",single candidate allocation,0.263436,0.24361,-0.469198,-0.439427,-0.034772,-0.032491,0.319396,0.282859,1.098543,1.037965,-0.005529,-0.00502,0.282644,0.27231,0.476038,0.422742,0.505081,0.444123,0.862216,0.869907,7.525902,6.345153,6.560527,0.000509,0.010334,0.053296,0.053296,-0.060578,-5.514402,-0.036537,-11.439437,0.060957,-0.007691,5701084328.5,0.099955,0.26932,0.363889,1.0,0.325651,0.006196,0.530691,1.0,REFERENCE_ONLY,,Sharpe soft warning; annual return drag soft warning; 132030.KS: 범용 방어 benchmark입니다,DQ WARN non-blocking - 132030.KS: calendar_coverage_warn,,0.1,집중위험 완화 중 - 005930.KS 39.44% -> 35.85% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 25.06% (기준 20.0% 초과),0.9,0.614598,0.583907,0.623823,0.592655,-0.030691,-0.031168,0.530691,0.030691,0.0,0.0,1.0,growth_beta|korea_domestic_credit|korea_equity|krw_exposure|usdkrw_fx_korea|semiconductor_ai_cycle,geopolitical_supply_chain|gold|inflation_energy_shock|korea_domestic_credit|kr_listed|usdkrw_fx_korea,Y,N,Y,D,scenario_vulnerability_reducer,benchmark_candidate,132030.KS: 범용 방어 benchmark입니다,"달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.",0.607843,"핵심 취약점 직접 완화, 노출(beta/corr) 감소, factor 집중 완화 / 달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.","{""NVDA"": 25.0576, ""005930.KS"": 35.8509, ""035420.KS"": 17.9353, ""035720.KS"": 12.0569, ""132030.KS"": 8.7198, ""__CASH__"": 0.3795}",VALIDATION_INSUFFICIENT,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,target-scenario historical validation has insufficient history; 검증 부족,220725.0,0.0039,ORDER_SIZE_ADV_USAGE_OK,validation_insufficient|return_drag_reference|reference_only,3,"검증 이력 부족 - Add enough target stress validation history before formal promotion.; 수익률 훼손 검토 필요 - Confirm risk reduction compensates for return drag before promotion.; 참고 후보 - Use as research context, not an execution recommendation.",참고용 후보,metadata_direct_match
114800.KS,kr_etf,metadata_direct_match,0.71676,FAIL,FAIL: Sharpe 악화 하드 게이트; 연환산 수익률 훼손 하드 게이트,10.010133,10.010133,230332.0,229830.0,502.0,"{""114800.KS"": 235}",1,exact_single_asset,"{""114800.KS"": 10.010133493342591}",single candidate allocation,0.263436,0.223358,-0.469198,-0.41752,-0.034772,-0.02938,0.319396,0.248485,1.098543,0.978181,-0.005529,-0.004332,0.282644,0.303357,0.476038,0.436131,0.505081,0.457041,0.862216,0.824332,15.213504,11.014182,15.507151,0.001197,-0.020713,0.039907,0.039907,-0.120362,-10.956532,-0.070911,-22.20165,0.048039,0.037884,607349902480.3167,1.0,1.0,1.0,0.277156,0.0,1.0,0.525489,1.0,FAIL_GATE,Sharpe 악화 하드 게이트; 연환산 수익률 훼손 하드 게이트,,DQ WARN non-blocking - 114800.KS: calendar_coverage_warn,,0.1,집중위험 완화 중 - 005930.KS 39.44% -> 35.85% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 25.06% (기준 20.0% 초과),0.9,0.614598,0.589109,0.623823,0.605001,-0.025489,-0.018822,0.525489,0.025489,0.0,0.0,1.0,growth_beta|korea_domestic_credit|korea_equity|krw_exposure|usdkrw_fx_korea|semiconductor_ai_cycle,inverse_korea|korea_beta_offset|korea_domestic_credit|rate_shock_growth_duration|recession_liquidity_stress|semiconductor_ai_cycle|usdkrw_fx_korea,N,N,N,C,scenario_vulnerability_reducer,research_only,114800.KS: 리서치 전용 후보,"달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.",0.869216,"핵심 취약점 직접 완화, CVaR 개선, MDD 개선 / 달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.","{""NVDA"": 25.0576, ""005930.KS"": 35.8509, ""035420.KS"": 17.9353, ""035720.KS"": 12.0569, ""114800.KS"": 9.0795, ""__CASH__"": 0.0198}",VALIDATION_NOT_ELIGIBLE,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,candidate was not eligible for the bounded scenario backtest run,229830.0,0.0,ORDER_SIZE_ADV_USAGE_OK,fail_gate|validation_not_eligible,2,하드 게이트 실패 - Do not promote until the failing gate is resolved.; validation not eligible - Keep blocked or rebuild the candidate with valid backtest inputs.,기준 미통과,metadata_direct_match
005380.KS,kr_stock,metadata_direct_match,0.698753,FAIL,FAIL: 예산 부족 - 005380.KS 1주 매수 불가,10.010133,10.010133,230332.0,,,,1,exact_single_asset,"{""005380.KS"": 10.010133493342591}",single candidate allocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAIL_GATE,FAIL: 예산 부족 - 005380.KS 1주 매수 불가,,,,0.0,집중위험 완화 중 - 005930.KS 39.44% -> 0.00% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 0.00% (기준 20.0% 초과),1.0,,,,,,,,,,,,,,,,,,,,,,0.2,"DQ confidence, 핵심 취약점 직접 완화",{},VALIDATION_NOT_ELIGIBLE,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,candidate was not eligible for the bounded scenario backtest run,230332.0,,MISSING_ADV,fail_gate|validation_not_eligible|liquidity_below_formal,3,하드 게이트 실패 - Do not promote until the failing gate is resolved.; validation not eligible - Keep blocked or rebuild the candidate with valid backtest inputs.; 유동성 기준 미달 - Refresh ADV evidence or exclude the candidate from formal recommendations.,기준 미통과,metadata_direct_match
017670.KS,kr_stock,metadata_direct_match,0.698606,PASS,PASS,10.010133,10.010133,230332.0,216200.0,14132.0,"{""017670.KS"": 2}",1,exact_single_asset,"{""017670.KS"": 10.010133493342591}",single candidate allocation,0.263436,0.246076,-0.469198,-0.447502,-0.034772,-0.032261,0.319396,0.307589,1.098543,1.128061,-0.005529,-0.005165,0.282644,0.281695,0.476038,0.424667,0.505081,0.460512,0.862216,0.859706,6.589989,4.624206,7.221826,0.000364,0.000948,0.051371,0.051371,0.029517,2.686947,-0.011808,-3.696878,0.044569,0.00251,130839665706.17374,0.166483,0.0,0.230125,0.896075,0.816409,0.2129,0.533511,0.0,REFERENCE_ONLY,,017670.KS: 장세 해석용 자산으로 기본 헤지 후보에서 제외,DQ WARN non-blocking - 017670.KS: calendar_coverage_warn,,0.1,집중위험 완화 중 - 005930.KS 39.44% -> 35.85% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 25.06% (기준 20.0% 초과),0.9,0.614598,0.581087,0.623823,0.591703,-0.033511,-0.03212,0.533511,0.033511,0.0,0.0195,1.0,growth_beta|korea_domestic_credit|korea_equity|krw_exposure|usdkrw_fx_korea|semiconductor_ai_cycle,defensive_equity|korea_domestic_credit|korea_equity|recession_liquidity_stress|usdkrw_fx_korea,N,N,N,C,scenario_vulnerability_reducer,diagnostic_only,017670.KS: 장세 해석용 자산으로 기본 헤지 후보에서 제외,"달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.",0.561068,"핵심 취약점 직접 완화, 노출(beta/corr) 감소, Return drag control / 달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.","{""NVDA"": 25.0576, ""005930.KS"": 35.8509, ""035420.KS"": 17.9353, ""035720.KS"": 12.0569, ""017670.KS"": 8.541, ""__CASH__"": 0.5583}",VALIDATION_INSUFFICIENT,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,target-scenario historical validation has insufficient history; 검증 부족,216200.0,0.0002,ORDER_SIZE_ADV_USAGE_OK,validation_insufficient|reference_only,2,"검증 이력 부족 - Add enough target stress validation history before formal promotion.; 참고 후보 - Use as research context, not an execution recommendation.",참고용 후보,metadata_direct_match
000270.KS,kr_stock,metadata_direct_match,0.697275,PASS,PASS,10.010133,10.010133,230332.0,164300.0,66032.0,"{""000270.KS"": 1}",1,exact_single_asset,"{""000270.KS"": 10.010133493342591}",single candidate allocation,0.263436,0.248596,-0.469198,-0.44288,-0.034772,-0.032837,0.319396,0.303695,1.098543,1.100964,-0.005529,-0.005257,0.282644,0.269409,0.476038,0.430119,0.505081,0.4562,0.862216,0.881131,5.633359,5.609133,5.566952,0.000272,0.013234,0.045919,0.045919,0.00242,0.220319,-0.015701,-4.915854,0.048881,-0.018915,224307733543.8453,0.0,0.154136,0.145055,0.601738,0.668809,0.36729,0.517323,1.0,REFERENCE_ONLY,,000270.KS: 장세 해석용 자산으로 기본 헤지 후보에서 제외,DQ WARN non-blocking - 000270.KS: calendar_coverage_warn,,0.1,집중위험 완화 중 - 005930.KS 39.44% -> 35.85% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 25.06% (기준 20.0% 초과),0.9,0.614598,0.597275,0.623823,0.604354,-0.017323,-0.019468,0.517323,0.017323,0.0,0.0,1.0,growth_beta|korea_domestic_credit|korea_equity|krw_exposure|usdkrw_fx_korea|semiconductor_ai_cycle,export_cycle|geopolitical_supply_chain|korea_domestic_credit|korea_equity|krw_exposure|usdkrw_fx_korea,N,N,N,C,scenario_vulnerability_reducer,diagnostic_only,000270.KS: 장세 해석용 자산으로 기본 헤지 후보에서 제외,"달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.",0.57487,"핵심 취약점 직접 완화, factor 집중 완화, Return drag control / 달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.","{""NVDA"": 25.0576, ""005930.KS"": 35.8509, ""035420.KS"": 17.9353, ""035720.KS"": 12.0569, ""000270.KS"": 6.4907, ""__CASH__"": 2.6086}",VALIDATION_INSUFFICIENT,9,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,1,0,0,0,0,0,target-scenario historical validation has insufficient history; 검증 부족,164300.0,0.0001,ORDER_SIZE_ADV_USAGE_OK,validation_insufficient|reference_only,2,"검증 이력 부족 - Add enough target stress validation history before formal promotion.; 참고 후보 - Use as research context, not an execution recommendation.",참고용 후보,metadata_direct_match
105560.KS,kr_stock,metadata_direct_match,0.69404,PASS,PASS,10.010133,10.010133,230332.0,154800.0,75532.0,"{""105560.KS"": 1}",1,exact_single_asset,"{""105560.KS"": 10.010133493342591}",single candidate allocation,0.263436,0.246042,-0.469198,-0.440678,-0.034772,-0.032414,0.319396,0.31292,1.098543,1.149884,-0.005529,-0.005265,0.282644,0.27013,0.476038,0.428833,0.505081,0.453533,0.862216,0.871954,6.602797,6.078569,6.78229,0.000264,0.012514,0.047205,0.047205,0.051341,4.673519,-0.006476,-2.027665,0.051547,-0.009738,193215012553.61093,0.122265,0.227601,0.13755,0.67117,0.935283,0.315931,0.512814,1.0,REFERENCE_ONLY,,105560.KS: 장세 해석용 자산으로 기본 헤지 후보에서 제외,DQ WARN non-blocking - 105560.KS: calendar_coverage_warn,,0.1,집중위험 완화 중 - 005930.KS 39.44% -> 35.85% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 25.06% (기준 20.0% 초과),0.9,0.614598,0.601784,0.623823,0.612005,-0.012814,-0.011818,0.512814,0.012814,0.0,0.0,1.0,growth_beta|korea_domestic_credit|korea_equity|krw_exposure|usdkrw_fx_korea|semiconductor_ai_cycle,credit_cycle|korea_domestic_credit|korea_financial|rate_shock_growth_duration|usdkrw_fx_korea,N,N,N,C,scenario_vulnerability_reducer,diagnostic_only,105560.KS: 장세 해석용 자산으로 기본 헤지 후보에서 제외,"달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.",0.595934,"핵심 취약점 직접 완화, factor 집중 완화, Return drag control / 달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.","{""NVDA"": 25.0576, ""005930.KS"": 35.8509, ""035420.KS"": 17.9353, ""035720.KS"": 12.0569, ""105560.KS"": 6.1154, ""__CASH__"": 2.9839}",VALIDATION_INSUFFICIENT,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,target-scenario historical validation has insufficient history; 검증 부족,154800.0,0.0001,ORDER_SIZE_ADV_USAGE_OK,validation_insufficient|reference_only,2,"검증 이력 부족 - Add enough target stress validation history before formal promotion.; 참고 후보 - Use as research context, not an execution recommendation.",참고용 후보,metadata_direct_match
000810.KS,kr_stock,metadata_direct_match,0.693713,FAIL,FAIL: 예산 부족 - 000810.KS 1주 매수 불가,10.010133,10.010133,230332.0,,,,1,exact_single_asset,"{""000810.KS"": 10.010133493342591}",single candidate allocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAIL_GATE,FAIL: 예산 부족 - 000810.KS 1주 매수 불가,,,,0.0,집중위험 완화 중 - 005930.KS 39.44% -> 0.00% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 0.00% (기준 20.0% 초과),1.0,,,,,,,,,,,,,,,,,,,,,,0.2,"DQ confidence, 핵심 취약점 직접 완화",{},VALIDATION_NOT_ELIGIBLE,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,candidate was not eligible for the bounded scenario backtest run,230332.0,,MISSING_ADV,fail_gate|validation_not_eligible|liquidity_below_formal,3,하드 게이트 실패 - Do not promote until the failing gate is resolved.; validation not eligible - Keep blocked or rebuild the candidate with valid backtest inputs.; 유동성 기준 미달 - Refresh ADV evidence or exclude the candidate from formal recommendations.,기준 미통과,metadata_direct_match
032830.KS,kr_stock,metadata_direct_match,0.693354,FAIL,FAIL: 예산 부족 - 032830.KS 1주 매수 불가,10.010133,10.010133,230332.0,,,,1,exact_single_asset,"{""032830.KS"": 10.010133493342591}",single candidate allocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAIL_GATE,FAIL: 예산 부족 - 032830.KS 1주 매수 불가,,,,0.0,집중위험 완화 중 - 005930.KS 39.44% -> 0.00% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 0.00% (기준 20.0% 초과),1.0,,,,,,,,,,,,,,,,,,,,,,0.2,"DQ confidence, 핵심 취약점 직접 완화",{},VALIDATION_NOT_ELIGIBLE,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,candidate was not eligible for the bounded scenario backtest run,230332.0,,MISSING_ADV,fail_gate|validation_not_eligible|liquidity_below_formal,3,하드 게이트 실패 - Do not promote until the failing gate is resolved.; validation not eligible - Keep blocked or rebuild the candidate with valid backtest inputs.; 유동성 기준 미달 - Refresh ADV evidence or exclude the candidate from formal recommendations.,기준 미통과,metadata_direct_match
055550.KS,kr_stock,metadata_direct_match,0.692969,PASS,PASS,10.010133,10.010133,230332.0,202400.0,27932.0,"{""055550.KS"": 2}",1,exact_single_asset,"{""055550.KS"": 10.010133493342591}",single candidate allocation,0.263436,0.246677,-0.469198,-0.434511,-0.034772,-0.032476,0.319396,0.31658,1.098543,1.161765,-0.005529,-0.005414,0.282644,0.259092,0.476038,0.426257,0.505081,0.447384,0.862216,0.874288,6.361994,7.392924,6.603916,0.000115,0.023552,0.049781,0.049781,0.063222,5.755034,-0.002816,-0.881695,0.057696,-0.012072,132577137687.57205,0.10432,0.433291,0.0,0.810264,1.0,0.21577,0.516343,0.279572,REFERENCE_ONLY,,055550.KS: 장세 해석용 자산으로 기본 헤지 후보에서 제외,DQ WARN non-blocking - 055550.KS: calendar_coverage_warn,,0.1,집중위험 완화 중 - 005930.KS 39.44% -> 35.85% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 25.06% (기준 20.0% 초과),0.9,0.614598,0.598255,0.623823,0.608896,-0.016343,-0.014927,0.516343,0.016343,0.0,0.014048,1.0,growth_beta|korea_domestic_credit|korea_equity|krw_exposure|usdkrw_fx_korea|semiconductor_ai_cycle,credit_cycle|korea_domestic_credit|korea_financial|rate_shock_growth_duration|usdkrw_fx_korea,N,N,N,C,scenario_vulnerability_reducer,diagnostic_only,055550.KS: 장세 해석용 자산으로 기본 헤지 후보에서 제외,"달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.",0.558467,"핵심 취약점 직접 완화, Sharpe 개선, Return drag control / 달러강세/원화약세장, 중국·무역분절 충격장, 급성 리스크오프/유동성 경색장 기준 취약도를 낮추는 후보입니다.","{""NVDA"": 25.0576, ""005930.KS"": 35.8509, ""035420.KS"": 17.9353, ""035720.KS"": 12.0569, ""055550.KS"": 7.9958, ""__CASH__"": 1.1035}",VALIDATION_INSUFFICIENT,9,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,1,0,0,0,0,0,target-scenario historical validation has insufficient history; 검증 부족,202400.0,0.0002,ORDER_SIZE_ADV_USAGE_OK,validation_insufficient|reference_only,2,"검증 이력 부족 - Add enough target stress validation history before formal promotion.; 참고 후보 - Use as research context, not an execution recommendation.",참고용 후보,metadata_direct_match
066570.KS,kr_stock,metadata_direct_match,0.690768,FAIL,FAIL: 예산 부족 - 066570.KS 1주 매수 불가,10.010133,10.010133,230332.0,,,,1,exact_single_asset,"{""066570.KS"": 10.010133493342591}",single candidate allocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAIL_GATE,FAIL: 예산 부족 - 066570.KS 1주 매수 불가,,,,0.0,집중위험 완화 중 - 005930.KS 39.44% -> 0.00% (기준 20.0% 초과); 집중위험 완화 중 - NVDA 27.57% -> 0.00% (기준 20.0% 초과),1.0,,,,,,,,,,,,,,,,,,,,,,0.2,"DQ confidence, 핵심 취약점 직접 완화",{},VALIDATION_NOT_ELIGIBLE,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,candidate was not eligible for the bounded scenario backtest run,230332.0,,MISSING_ADV,fail_gate|validation_not_eligible|liquidity_below_formal,3,하드 게이트 실패 - Do not promote until the failing gate is resolved.; validation not eligible - Keep blocked or rebuild the candidate with valid backtest inputs.; 유동성 기준 미달 - Refresh ADV evidence or exclude the candidate from formal recommendations.,기준 미통과,metadata_direct_match
